ticket_id,title,description,category,priority,status,submitter_name,submitter_email,department,assigned_to,created_at,updated_at,assigned_at,resolved_at,closed_at,resolution_note,sla_breached,satisfaction_score
TKT-01125,Water leak under sink in kitchen,Slow drip detected under the 2nd floor kitchen sink. Small puddle forming.,FACILITIES,MEDIUM,IN_PROGRESS,David Garcia,david.garcia@company.com,Marketing,chris.nguyen,2025-12-25T00:27:17.309579,2025-12-26T06:27:17.309579,2025-12-25T00:51:17.309579,,,,True,
TKT-01126,Software installation request,Need Adobe Acrobat Pro installed for contract review workflows.,IT_SUPPORT,HIGH,RESOLVED,Barbara Wilson,barbara.wilson@company.com,Finance,chris.nguyen,2026-01-06T17:48:47.309676,2026-01-07T16:47:47.309676,2026-01-06T19:47:47.309676,2026-01-07T16:47:47.309676,,Hardware replaced under warranty. User confirmed full functionality.,False,3
TKT-01127,Video call audio issues,Microphone not detected in Microsoft Teams. Works in other applications.,IT_SUPPORT,HIGH,ASSIGNED,Emily Harris,emily.harris@company.com,Legal,chris.nguyen,2026-01-15T04:50:43.309754,2026-01-15T13:50:43.309754,2026-01-15T06:50:43.309754,,,,True,
TKT-01128,Parking lot light out,Light pole #7 in east parking lot not functioning. Safety concern after hours.,FACILITIES,MEDIUM,OPEN,Amanda Wilson,amanda.wilson@company.com,Sales,,2026-03-04T22:14:52.309813,2026-03-06T07:14:52.309813,,,,,True,
TKT-01129,Access to shared drive denied,Permission error when accessing Q:/Finance/Reports after team transfer.,IT_SUPPORT,LOW,IN_PROGRESS,Linda Williams,linda.williams@company.com,Sales,priya.sharma,2025-12-31T08:57:21.309842,2026-01-01T16:57:21.309842,2025-12-31T10:21:21.309842,,,,True,
TKT-01130,VPN connection dropping,"VPN disconnects every 15-20 minutes, disrupting remote work sessions.",IT_SUPPORT,MEDIUM,RESOLVED,Robert Lewis,robert.lewis@company.com,Design,casey.reyes,2026-01-17T08:51:52.309872,2026-01-17T19:30:52.309872,2026-01-17T10:30:52.309872,2026-01-17T19:30:52.309872,,Ticket closed after confirming fix with user. Root cause: outdated firmware.,False,2
TKT-01131,Water leak under sink in kitchen,Slow drip detected under the 2nd floor kitchen sink. Small puddle forming.,FACILITIES,CRITICAL,IN_PROGRESS,Brian Clark,brian.clark@company.com,Legal,casey.reyes,2026-01-14T00:49:17.309906,2026-01-15T11:49:17.309906,2026-01-14T02:31:17.309906,,,,True,
TKT-01132,Laptop won't turn on,Device is completely unresponsive after attempted power on. Battery charged.,IT_SUPPORT,LOW,RESOLVED,William Wilson,william.wilson@company.com,People & Culture,priya.sharma,2025-12-13T06:02:20.309934,2025-12-14T15:22:20.309934,2025-12-13T07:22:20.309934,2025-12-14T15:22:20.309934,,Ticket closed after confirming fix with user. Root cause: outdated firmware.,False,3
TKT-01133,Parking lot light out,Light pole #7 in east parking lot not functioning. Safety concern after hours.,FACILITIES,LOW,IN_PROGRESS,Ashley Thompson,ashley.thompson@company.com,Engineering,casey.reyes,2025-12-24T01:12:33.309971,2025-12-25T18:12:33.309971,2025-12-24T03:09:33.309971,,,,True,
TKT-01134,Water leak under sink in kitchen,Slow drip detected under the 2nd floor kitchen sink. Small puddle forming.,FACILITIES,MEDIUM,CLOSED,Karen Sanchez,karen.sanchez@company.com,Operations,priya.sharma,2026-01-26T07:40:19.309998,2026-01-29T06:54:19.309998,2026-01-26T07:54:19.309998,2026-01-28T23:54:19.309998,2026-01-29T06:54:19.309998,Work order submitted to external contractor. Repair completed same day.,True,1
TKT-01135,Laptop won't turn on,Device is completely unresponsive after attempted power on. Battery charged.,IT_SUPPORT,MEDIUM,CLOSED,James Garcia,james.garcia@company.com,Marketing,morgan.patel,2025-12-20T15:23:07.310034,2025-12-21T07:21:07.310034,2025-12-20T16:21:07.310034,2025-12-20T19:21:07.310034,2025-12-21T07:21:07.310034,Escalated to Tier 2 — resolved after network configuration change.,False,2
TKT-01136,Mold spotted in storage room,Small mold patch visible on north wall of basement storage room 3.,FACILITIES,CRITICAL,RESOLVED,William Anderson,william.anderson@company.com,Finance,alex.turner,2026-02-10T20:59:48.310069,2026-02-12T01:12:48.310069,2026-02-10T22:12:48.310069,2026-02-12T01:12:48.310069,,Temporary fix applied. Permanent repair scheduled for next maintenance window.,True,3
TKT-01137,Water leak under sink in kitchen,Slow drip detected under the 2nd floor kitchen sink. Small puddle forming.,FACILITIES,CRITICAL,CLOSED,Andrew Brown,andrew.brown@company.com,Legal,casey.reyes,2025-12-16T19:01:48.310102,2025-12-19T14:01:48.310102,2025-12-16T20:01:48.310102,2025-12-18T19:01:48.310102,2025-12-19T14:01:48.310102,Vendor dispatched and issue resolved within 4 hours.,True,2
TKT-01138,Badge reader not working at back door,Card reader at rear entrance B unresponsive since this morning.,FACILITIES,CRITICAL,IN_PROGRESS,Jessica Martin,jessica.martin@company.com,Design,morgan.patel,2025-12-21T15:41:39.310141,2025-12-22T23:41:39.310141,2025-12-21T16:34:39.310141,,,,True,
TKT-01139,Update emergency contact information,Need to update next-of-kin details in HR portal after recent move.,HR_REQUEST,HIGH,CLOSED,James Clark,james.clark@company.com,Sales,chris.nguyen,2026-01-07T10:42:27.310168,2026-01-09T10:01:27.310168,2026-01-07T11:01:27.310168,2026-01-08T16:01:27.310168,2026-01-09T10:01:27.310168,Meeting scheduled with HR Business Partner to discuss further.,True,1
TKT-01140,Parking lot light out,Light pole #7 in east parking lot not functioning. Safety concern after hours.,FACILITIES,LOW,IN_PROGRESS,Linda Moore,linda.moore@company.com,Design,taylor.brooks,2026-02-14T13:27:23.310205,2026-02-16T03:27:23.310205,2026-02-14T14:21:23.310205,,,,True,
TKT-01141,Slow computer performance,System taking 5+ minutes to boot. Multiple applications crashing frequently.,IT_SUPPORT,LOW,RESOLVED,Andrew Harris,andrew.harris@company.com,Finance,chris.nguyen,2025-12-14T02:29:34.310250,2025-12-15T14:57:34.310250,2025-12-14T03:57:34.310250,2025-12-15T14:57:34.310250,,Hardware replaced under warranty. User confirmed full functionality.,False,4
TKT-01142,Request for employment verification letter,Need official letter for mortgage application by end of week.,HR_REQUEST,LOW,IN_PROGRESS,Stephanie Brown,stephanie.brown@company.com,Design,priya.sharma,2026-02-17T22:05:54.310299,2026-02-19T00:05:54.310299,2026-02-17T22:57:54.310299,,,,True,
TKT-01143,Broken chair in open workspace,Office chair armrest snapped. Creating hazard in aisle 4B.,FACILITIES,MEDIUM,IN_PROGRESS,Matthew Brown,matthew.brown@company.com,Operations,casey.reyes,2026-02-25T19:16:39.310327,2026-02-26T17:16:39.310327,2026-02-25T20:57:39.310327,,,,True,
TKT-01144,Benefits enrollment question,Missed open enrollment window — inquiring about qualifying life event.,HR_REQUEST,MEDIUM,OPEN,Karen Martin,karen.martin@company.com,Operations,,2026-03-01T10:47:48.310353,2026-03-02T00:47:48.310353,,,,,True,
TKT-01145,Training certification reimbursement,AWS Solutions Architect exam fee pending reimbursement since October.,HR_REQUEST,HIGH,IN_PROGRESS,Steven Sanchez,steven.sanchez@company.com,Product,chris.nguyen,2026-02-28T11:12:13.310375,2026-03-02T10:12:13.310375,2026-02-28T12:22:13.310375,,,,True,
TKT-01146,Dual monitor setup not working,Second monitor not detected after office move. Display settings updated.,IT_SUPPORT,MEDIUM,CLOSED,James Johnson,james.johnson@company.com,Marketing,casey.reyes,2025-12-14T00:29:55.310402,2025-12-15T05:19:55.310402,2025-12-14T02:19:55.310402,2025-12-14T05:19:55.310402,2025-12-15T05:19:55.310402,Ticket closed after confirming fix with user. Root cause: outdated firmware.,False,3
TKT-01147,Outlook not syncing emails,New emails not appearing in inbox. Last sync timestamp shows 6 hours ago.,IT_SUPPORT,LOW,OPEN,Maria Martin,maria.martin@company.com,Legal,,2026-01-14T22:16:46.310436,2026-01-16T10:16:46.310436,,,,,True,
TKT-01148,VPN connection dropping,"VPN disconnects every 15-20 minutes, disrupting remote work sessions.",IT_SUPPORT,MEDIUM,IN_PROGRESS,Matthew Martinez,matthew.martinez@company.com,Marketing,priya.sharma,2025-12-15T08:22:00.310468,2025-12-17T04:22:00.310468,2025-12-15T08:46:00.310468,,,,True,
